from,to,value
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
GNA11,PLCB1,1
GNAQ,PLCB1,1
GNA11,PLCB2,1
GNAQ,PLCB2,1
GNA11,PLCB3,1
GNAQ,PLCB3,1
GNA11,PLCB4,1
GNAQ,PLCB4,1
PRKACA,CACNA1C,1
PRKACB,CACNA1C,1
PRKACG,CACNA1C,1
PRKACA,CACNA1D,1
PRKACB,CACNA1D,1
PRKACG,CACNA1D,1
PRKACA,CACNA1F,1
PRKACB,CACNA1F,1
PRKACG,CACNA1F,1
PRKACA,CACNA1S,1
PRKACB,CACNA1S,1
PRKACG,CACNA1S,1
AGTR1,GNA11,1
AGTR1,GNAQ,1
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
GNAS,ADCY1,1
GNAI1,ADCY1,2
GNAI2,ADCY1,2
GNAI3,ADCY1,2
GNAS,ADCY2,1
GNAI1,ADCY2,2
GNAI2,ADCY2,2
GNAI3,ADCY2,2
GNAS,ADCY3,1
GNAI1,ADCY3,2
GNAI2,ADCY3,2
GNAI3,ADCY3,2
GNAS,ADCY5,1
GNAI1,ADCY5,2
GNAI2,ADCY5,2
GNAI3,ADCY5,2
GNAS,ADCY6,1
GNAI1,ADCY6,2
GNAI2,ADCY6,2
GNAI3,ADCY6,2
GNAS,ADCY7,1
GNAI1,ADCY7,2
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAS,ADCY8,1
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAS,ADCY9,1
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAS,ADCY4,1
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
AGT,AGTR1,1
POMC,MC2R,1
MC2R,GNAS,1
CRHR1,GNAS,1
CRHR2,GNAS,1
CREB3,STAR,1
CREB1,STAR,1
ATF2,STAR,1
ATF6B,STAR,1
CREB3L4,STAR,1
ATF4,STAR,1
CREB3L2,STAR,1
CREB3L3,STAR,1
CREB3L1,STAR,1
CREB5,STAR,1
NR5A1,STAR,1
NR4A1,STAR,1
SP1,STAR,1
PBX1,STAR,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
POMC,MRAP,1
CREB3,CYP11B1,1
CREB1,CYP11B1,1
ATF2,CYP11B1,1
ATF6B,CYP11B1,1
CREB3L4,CYP11B1,1
ATF4,CYP11B1,1
CREB3L2,CYP11B1,1
CREB3L3,CYP11B1,1
CREB3L1,CYP11B1,1
CREB5,CYP11B1,1
NR5A1,CYP11B1,1
NR4A1,CYP11B1,1
SP1,CYP11B1,1
PBX1,CYP11B1,1
PRKACA,KCNK2,2
PRKACB,KCNK2,2
PRKACG,KCNK2,2
CREB3,NCEH1,1
CREB1,NCEH1,1
ATF2,NCEH1,1
ATF6B,NCEH1,1
CREB3L4,NCEH1,1
ATF4,NCEH1,1
CREB3L2,NCEH1,1
CREB3L3,NCEH1,1
CREB3L1,NCEH1,1
CREB5,NCEH1,1
NR5A1,NCEH1,1
NR4A1,NCEH1,1
SP1,NCEH1,1
PBX1,NCEH1,1
CREB3,CYP17A1,1
CREB1,CYP17A1,1
ATF2,CYP17A1,1
ATF6B,CYP17A1,1
CREB3L4,CYP17A1,1
ATF4,CYP17A1,1
CREB3L2,CYP17A1,1
CREB3L3,CYP17A1,1
CREB3L1,CYP17A1,1
CREB5,CYP17A1,1
NR5A1,CYP17A1,1
NR4A1,CYP17A1,1
SP1,CYP17A1,1
PBX1,CYP17A1,1
CREB3,POMC,1
CREB1,POMC,1
ATF2,POMC,1
ATF6B,POMC,1
CREB3L4,POMC,1
ATF4,POMC,1
CREB3L2,POMC,1
CREB3L3,POMC,1
CREB3L1,POMC,1
CREB5,POMC,1
NR4A1,POMC,1
PRKACA,NR5A1,1
PRKACB,NR5A1,1
PRKACG,NR5A1,1
PRKACA,NR4A1,1
PRKACB,NR4A1,1
PRKACG,NR4A1,1
MAPK1,NR4A1,1
MAPK3,NR4A1,1
PRKACA,SP1,1
PRKACB,SP1,1
PRKACG,SP1,1
PRKACA,PBX1,1
PRKACB,PBX1,1
PRKACG,PBX1,1
GSK3B,APC2,2
GSK3B,APC,2
GSK3B,AXIN1,2
GSK3B,AXIN2,2
FZD10,DVL1,1
FZD2,DVL1,1
FZD5,DVL1,1
FZD3,DVL1,1
FZD1,DVL1,1
FZD4,DVL1,1
FZD6,DVL1,1
FZD7,DVL1,1
FZD8,DVL1,1
FZD9,DVL1,1
FZD10,DVL2,1
FZD2,DVL2,1
FZD5,DVL2,1
FZD3,DVL2,1
FZD1,DVL2,1
FZD4,DVL2,1
FZD6,DVL2,1
FZD7,DVL2,1
FZD8,DVL2,1
FZD9,DVL2,1
FZD10,DVL3,1
FZD2,DVL3,1
FZD5,DVL3,1
FZD3,DVL3,1
FZD1,DVL3,1
FZD4,DVL3,1
FZD6,DVL3,1
FZD7,DVL3,1
FZD8,DVL3,1
FZD9,DVL3,1
WNT16,FZD10,1
WNT4,FZD10,1
WNT1,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT5A,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT11,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT5B,FZD10,1
WNT3A,FZD10,1
WNT16,FZD2,1
WNT4,FZD2,1
WNT1,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT5A,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT11,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT5B,FZD2,1
WNT3A,FZD2,1
WNT16,FZD5,1
