from,to,value
IL24,IL20RB,1
IL20,IL20RB,1
IL19,IL20RB,1
GDF5,BMPR2,1
BMP7,BMPR2,1
BMP2,BMPR2,1
GDF9,BMPR2,3
GDF2,BMPR2,3
BMP10,BMPR2,3
BMP4,BMPR2,1
GDF6,BMPR2,1
GDF7,BMPR2,1
BMP5,BMPR2,1
BMP6,BMPR2,1
BMP8A,BMPR2,1
BMP8B,BMPR2,1
BMP15,BMPR2,1
GDF5,ACVR2B,1
BMP7,ACVR2B,1
BMP2,ACVR2B,1
INHBB,ACVR2B,3
INHBA,ACVR2B,3
INHA,ACVR2B,3
GDF1,ACVR2B,3
GDF3,ACVR2B,3
NODAL,ACVR2B,3
BMP3,ACVR2B,3
GDF11,ACVR2B,3
MSTN,ACVR2B,1
BMP4,ACVR2B,1
GDF6,ACVR2B,1
GDF7,ACVR2B,1
BMP5,ACVR2B,1
BMP6,ACVR2B,1
BMP8A,ACVR2B,1
BMP8B,ACVR2B,1
INHBB,ACVR1B,3
INHBA,ACVR1B,3
GDF1,ACVR1B,3
GDF3,ACVR1B,3
NODAL,ACVR1B,3
GDF10,ACVR1B,3
GDF11,ACVR1B,3
MSTN,ACVR1B,1
GDF9,ACVR1B,3
GDF5,ACVR2A,1
BMP7,ACVR2A,1
BMP2,ACVR2A,1
INHBB,ACVR2A,3
INHBA,ACVR2A,3
INHA,ACVR2A,3
GDF1,ACVR2A,3
GDF3,ACVR2A,3
NODAL,ACVR2A,3
GDF10,ACVR2A,3
GDF11,ACVR2A,3
GDF2,ACVR2A,3
BMP10,ACVR2A,3
BMP4,ACVR2A,1
GDF6,ACVR2A,1
GDF7,ACVR2A,1
BMP5,ACVR2A,1
BMP6,ACVR2A,1
BMP8A,ACVR2A,1
BMP8B,ACVR2A,1
IL26,IL10RB,1
IFNL1,IL10RB,1
IFNL2,IL10RB,1
IFNL3,IL10RB,1
IL22,IL10RB,1
IL10,IL10RB,1
IL22,IL22RA1,1
IL24,IL22RA1,1
IL20,IL22RA1,1
IL4,IL2RG,1
IL21,IL2RG,1
IL15,IL2RG,1
IL9,IL2RG,1
IL7,IL2RG,1
IL2,IL2RG,1
IL15,IL2RB,1
IL2,IL2RB,1
IL5,CSF2RB,1
IL3,CSF2RB,1
CSF2,CSF2RB,1
CTF1,LIFR,1
CLCF1,LIFR,1
CNTF,LIFR,1
LIF,LIFR,1
OSM,LIFR,1
CTF1,IL6ST,1
CLCF1,IL6ST,1
CNTF,IL6ST,1
LIF,IL6ST,1
OSM,IL6ST,1
IL11,IL6ST,1
IL6,IL6ST,1
EBI3,IL6ST,1
IL27,IL6ST,1
IL18,IL18RAP,1
IL37,IL18RAP,1
IL18,IL18R1,1
IL37,IL18R1,1
IL1B,IL1R2,1
IL1A,IL1R2,1
IL1RN,IL1R2,1
IL1B,IL1RAP,1
IL1A,IL1RAP,1
IL1RN,IL1RAP,2
IL36RN,IL1RAP,1
IL36A,IL1RAP,1
IL36B,IL1RAP,1
IL36G,IL1RAP,1
IL1F10,IL1RAP,1
IL33,IL1RAP,1
IL1B,IL1R1,1
IL1A,IL1R1,1
IL1RN,IL1R1,2
IL25,IL17RA,1
IL17A,IL17RA,1
IL17F,IL17RA,1
GDF5,BMPR1A,1
BMP7,BMPR1A,1
BMP2,BMPR1A,1
AMH,BMPR1A,3
BMP4,BMPR1A,1
GDF6,BMPR1A,1
GDF7,BMPR1A,1
BMP5,BMPR1A,1
BMP6,BMPR1A,1
BMP8A,BMPR1A,1
BMP8B,BMPR1A,1
GDF5,BMPR1B,1
BMP7,BMPR1B,1
BMP2,BMPR1B,1
BMP4,BMPR1B,1
GDF6,BMPR1B,1
GDF7,BMPR1B,1
BMP5,BMPR1B,1
BMP6,BMPR1B,1
BMP8A,BMPR1B,1
BMP8B,BMPR1B,1
BMP15,BMPR1B,1
BMP7,ACVR1,1
AMH,ACVR1,3
BMP5,ACVR1,1
BMP6,ACVR1,1
BMP8A,ACVR1,1
BMP8B,ACVR1,1
AMH,AMHR2,3
TGFB3,TGFBR1,3
TGFB2,TGFBR1,3
TGFB1,TGFBR1,3
GDF11,TGFBR1,3
MSTN,TGFBR1,1
TGFB3,TGFBR2,3
TGFB2,TGFBR2,3
TGFB1,TGFBR2,3
GDF15,TGFBR2,3
EDA,EDA2R,1
EDA,EDAR,1
TNFSF13B,TNFRSF13C,1
TNFSF13B,TNFRSF13B,1
TNFSF13,TNFRSF13B,1
TNFSF13B,TNFRSF17,1
TNFSF13,TNFRSF17,1
TNFSF18,TNFRSF18,1
TNFSF4,TNFRSF4,1
TNFSF9,TNFRSF9,1
TNFSF8,TNFRSF8,1
CD70,CD27,1
CD40LG,CD40,1
FASLG,FAS,1
FASLG,TNFRSF6B,1
TNFSF14,TNFRSF6B,1
TNFSF15,TNFRSF6B,1
TNFSF14,TNFRSF14,1
LTA,TNFRSF14,1
TNFSF14,LTBR,1
LTB,LTBR,1
LTA,LTBR,1
IFNL1,IFNLR1,1
IFNL2,IFNLR1,1
IFNL3,IFNLR1,1
IL26,IL20RA,1
IL24,IL20RA,1
IL20,IL20RA,1
IL19,IL20RA,1
IL10,IL10RA,1
IFNG,IFNGR2,1
IFNG,IFNGR1,1
IFNE,IFNAR2,1
IFNK,IFNAR2,1
IFNW1,IFNAR2,1
IFNB1,IFNAR2,1
IFNA1,IFNAR2,1
IFNA2,IFNAR2,1
IFNA4,IFNAR2,1
IFNA5,IFNAR2,1
IFNA6,IFNAR2,1
IFNA7,IFNAR2,1
IFNA8,IFNAR2,1
IFNA10,IFNAR2,1
IFNA13,IFNAR2,1
IFNA14,IFNAR2,1
IFNA16,IFNAR2,1
IFNA17,IFNAR2,1
IFNA21,IFNAR2,1
