from,to,weight
PGAM4,PGK1,3
PGAM4,PGK2,3
PGAM4,ENO1,3
PGAM4,ENO2,3
PGAM4,ENO3,3
PGAM4,ENO4,3
PGAM4,PHGDH,3
PGAM1,PGK1,3
PGAM1,PGK2,3
PGAM1,ENO1,3
PGAM1,ENO2,3
PGAM1,ENO3,3
PGAM1,ENO4,3
PGAM1,PHGDH,3
PGAM2,PGK1,3
PGAM2,PGK2,3
PGAM2,ENO1,3
PGAM2,ENO2,3
PGAM2,ENO3,3
PGAM2,ENO4,3
PGAM2,PHGDH,3
PGK1,PGAM4,3
PGK1,PGAM1,3
PGK1,PGAM2,3
PGK1,GAPDH,3
PGK1,PHGDH,3
PGK2,PGAM4,3
PGK2,PGAM1,3
PGK2,PGAM2,3
PGK2,GAPDH,3
PGK2,PHGDH,3
GAPDH,PGK1,3
GAPDH,PGK2,3
GAPDH,ALDOA,3
GAPDH,ALDOB,3
GAPDH,ALDOC,3
GAPDH,TKT,3
GAPDH,TKTL1,3
GAPDH,TKTL2,3
GAPDH,TPI1,3
GAPDH,TALDO1,3
ALDOA,GAPDH,3
ALDOA,ALDOB,3
ALDOA,ALDOC,3
ALDOA,FBP1,3
ALDOA,FBP2,3
ALDOA,TKT,3
ALDOA,TKTL1,3
ALDOA,TKTL2,3
ALDOA,TPI1,3
ALDOA,TALDO1,3
ALDOB,GAPDH,3
ALDOB,ALDOA,3
ALDOB,ALDOC,3
ALDOB,FBP1,3
ALDOB,FBP2,3
ALDOB,TKT,3
ALDOB,TKTL1,3
ALDOB,TKTL2,3
ALDOB,TPI1,3
ALDOB,TALDO1,3
ALDOC,GAPDH,3
ALDOC,ALDOA,3
ALDOC,ALDOB,3
ALDOC,FBP1,3
ALDOC,FBP2,3
ALDOC,TKT,3
ALDOC,TKTL1,3
ALDOC,TKTL2,3
ALDOC,TPI1,3
ALDOC,TALDO1,3
FBP1,TKT,3
FBP1,TKTL1,3
FBP1,TKTL2,3
FBP1,PFKL,3
FBP1,PFKM,3
FBP1,PFKP,3
FBP1,GPI,3
FBP1,TALDO1,3
FBP2,TKT,3
FBP2,TKTL1,3
FBP2,TKTL2,3
FBP2,PFKL,3
FBP2,PFKM,3
FBP2,PFKP,3
FBP2,GPI,3
FBP2,TALDO1,3
TKT,GAPDH,3
TKT,ALDOA,3
TKT,ALDOB,3
TKT,ALDOC,3
TKT,TKTL1,3
TKT,TKTL2,3
TKT,RPE,3
TKT,RPEL1,3
TKT,PFKL,3
TKT,PFKM,3
TKT,PFKP,3
TKT,GPI,3
TKT,RPIA,3
TKT,TPI1,3
TKT,TALDO1,3
TKT,PRPS1L1,3
TKT,PRPS1,3
TKT,PRPS2,3
TKTL1,GAPDH,3
TKTL1,ALDOA,3
TKTL1,ALDOB,3
TKTL1,ALDOC,3
TKTL1,TKT,3
TKTL1,TKTL2,3
TKTL1,RPE,3
TKTL1,RPEL1,3
TKTL1,PFKL,3
TKTL1,PFKM,3
TKTL1,PFKP,3
TKTL1,GPI,3
TKTL1,RPIA,3
TKTL1,TPI1,3
TKTL1,TALDO1,3
TKTL1,PRPS1L1,3
TKTL1,PRPS1,3
TKTL1,PRPS2,3
TKTL2,GAPDH,3
TKTL2,ALDOA,3
TKTL2,ALDOB,3
TKTL2,ALDOC,3
TKTL2,TKT,3
TKTL2,TKTL1,3
TKTL2,RPE,3
TKTL2,RPEL1,3
TKTL2,PFKL,3
TKTL2,PFKM,3
TKTL2,PFKP,3
TKTL2,GPI,3
TKTL2,RPIA,3
TKTL2,TPI1,3
TKTL2,TALDO1,3
TKTL2,PRPS1L1,3
TKTL2,PRPS1,3
TKTL2,PRPS2,3
RPE,TKT,3
RPE,TKTL1,3
RPE,TKTL2,3
RPE,RPIA,3
RPEL1,TKT,3
RPEL1,TKTL1,3
RPEL1,TKTL2,3
RPEL1,RPIA,3
PFKL,ALDOA,3
PFKL,ALDOB,3
PFKL,ALDOC,3
PFKL,FBP1,3
PFKL,FBP2,3
PFKM,ALDOA,3
PFKM,ALDOB,3
PFKM,ALDOC,3
PFKM,FBP1,3
PFKM,FBP2,3
PFKP,ALDOA,3
PFKP,ALDOB,3
PFKP,ALDOC,3
PFKP,FBP1,3
PFKP,FBP2,3
GCK,GPI,3
GCK,G6PD,3
GCK,H6PD,3
HK1,GPI,3
HK1,G6PD,3
HK1,H6PD,3
HK2,GPI,3
HK2,G6PD,3
HK2,H6PD,3
HK3,GPI,3
HK3,G6PD,3
HK3,H6PD,3
HKDC1,GPI,3
HKDC1,G6PD,3
HKDC1,H6PD,3
ADPGK,GPI,3
ADPGK,G6PD,3
ADPGK,H6PD,3
GPI,TKT,3
GPI,TKTL1,3
GPI,TKTL2,3
GPI,PFKL,3
GPI,PFKM,3
GPI,PFKP,3
GPI,G6PD,3
GPI,H6PD,3
GPI,TALDO1,3
G6PD,H6PD,3
G6PD,PGLS,3
H6PD,PGLS,3
H6PD,PGD,3
PGLS,PGD,3
PGD,RPE,3
PGD,RPEL1,3
PGD,RPIA,3
RPIA,TKT,3
RPIA,TKTL1,3
RPIA,TKTL2,3
RPIA,RPE,3
RPIA,RPEL1,3
RPIA,PRPS1L1,3
RPIA,PRPS1,3
RPIA,PRPS2,3
TPI1,GAPDH,3
TPI1,ALDOA,3
TPI1,ALDOB,3
TPI1,ALDOC,3
TPI1,TKT,3
TPI1,TKTL1,3
TPI1,TKTL2,3
TPI1,TALDO1,3
TALDO1,GAPDH,3
TALDO1,ALDOA,3
TALDO1,ALDOB,3
TALDO1,ALDOC,3
TALDO1,TKT,3
TALDO1,TKTL1,3
TALDO1,TKTL2,3
TALDO1,PFKL,3
TALDO1,PFKM,3
TALDO1,PFKP,3
TALDO1,GPI,3
TALDO1,TPI1,3
ENO1,PGAM4,3
ENO1,PGAM1,3
ENO1,PGAM2,3
ENO1,PKLR,3
ENO1,PKM,3
ENO2,PGAM4,3
ENO2,PGAM1,3
ENO2,PGAM2,3
ENO2,PKLR,3
ENO2,PKM,3
ENO3,PGAM4,3
ENO3,PGAM1,3
ENO3,PGAM2,3
ENO3,PKLR,3
ENO3,PKM,3
ENO4,PGAM4,3
ENO4,PGAM1,3
ENO4,PGAM2,3
ENO4,PKLR,3
ENO4,PKM,3
PKLR,DLAT,3
